CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
ITA.1.0.319.0.UCTG0,Italy,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.48635,17.67691,17.73495,17.58964,17.6114,17.82334,18.47491,18.6146,19.06508,19.25994,19.69971,19.55023,19.10614,19.67204,20.82088,20.68773,19.94392,19.93559,19.9446,19.62508,19.1725,19.13815,18.99778,18.88489,18.68745,20.73201,19.63759,18.83855,17.90228,18.07631,18.25076,18.27202,18.05703,
CYP.1.0.319.0.UCTG0,Cyprus,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.47148,13.20759,14.84814,16.10525,16.18857,15.23646,16.09633,16.78869,18.08912,16.78281,16.75245,17.18939,16.75466,17.36286,19.11922,18.74711,19.36088,19.10146,18.73356,17.07278,16.60931,15.48716,15.03364,14.71126,16.03489,19.2034,18.78396,17.99369,18.4416,18.4086,18.48477,18.71976,18.78096,
LVA.1.0.319.0.UCTG0,Latvia,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.42351,21.08545,20.1626,21.86245,21.74195,20.17316,19.99702,20.47852,20.83548,19.31268,17.4372,16.90084,17.49115,19.85886,19.54444,18.54541,18.48147,17.18372,17.83183,18.0845,18.17804,18.02718,18.28826,18.19898,19.47803,20.97156,21.80209,20.71358,21.00233,21.70644,22.90398,22.96195,22.84072,
LTU.1.0.319.0.UCTG0,Lithuania,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.83332,23.94436,24.04257,25.77132,23.55843,22.38243,21.13053,20.55653,19.54559,19.08774,18.51903,19.18991,17.45123,18.66653,21.20529,20.17863,18.53511,17.61138,16.80534,16.65718,17.14898,16.95977,16.27386,16.17502,16.7659,18.367,17.55767,17.09706,17.44877,18.82141,19.3273,19.56615,19.31983,
LUX.1.0.319.0.UCTG0,Luxembourg,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.70497,16.07723,15.74637,15.27443,15.00592,14.51084,15.33737,15.97156,16.39109,16.39308,16.60632,15.19369,14.44749,14.50586,16.0967,15.80153,16.05549,16.31398,16.35858,16.05785,15.97077,15.67289,16.22331,16.76828,17.21806,18.43924,17.30023,18.07922,18.36207,18.97569,19.71782,20.04306,20.33897,
HUN.1.0.319.0.UCTG0,Hungary,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.79498,21.55245,21.2098,20.88248,21.21971,21.17149,21.06363,21.85554,23.0395,22.04419,22.1447,22.01229,20.78772,21.38718,22.06336,21.44528,20.63066,20.00943,19.72522,19.97361,19.6961,19.88676,20.14486,19.60775,19.96883,21.19423,20.79173,20.70696,20.47581,20.35688,20.81687,22.0653,21.38478,
MLT.1.0.319.0.UCTG0,Malta,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.81599,18.9497,18.20686,18.04543,17.61733,17.65521,18.85625,18.76239,18.8147,18.85445,18.16986,18.48689,17.88969,19.43552,19.29656,18.58064,18.9142,19.15513,17.98907,17.85894,16.93113,16.94166,15.82357,16.02798,16.88621,19.68476,18.32966,17.60992,16.39159,16.85241,17.49223,17.67953,17.80529,
NLD.1.0.319.0.UCTG0,Netherlands,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.29572,21.26557,20.88406,20.71832,20.4954,20.50107,20.89862,22.01924,22.83216,22.5145,22.30991,23.20494,23.24644,23.45543,25.95652,26.23705,25.73531,25.98218,25.74752,25.61437,24.85944,24.5064,24.16825,24.21638,24.37576,25.68922,25.39072,24.34022,25.12415,25.753,25.8707,26.10646,26.38955,
AUT.1.0.319.0.UCTG0,Austria,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.91368,19.91998,19.90748,19.88059,20.13211,19.53147,19.25431,19.09152,19.19949,19.1435,19.57896,19.52369,18.99522,19.55048,20.84297,20.70143,20.1261,20.11273,20.22469,20.15411,20.12857,19.97658,19.792,19.62448,19.71901,21.30962,21.81593,20.53571,20.57867,21.67422,21.8957,21.88089,21.65307,
POL.1.0.319.0.UCTG0,Poland,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.81974,18.43886,18.02803,17.64104,17.80633,17.98744,18.55152,18.56338,18.84515,18.23438,18.2841,18.47127,18.16668,18.62628,18.70775,19.14924,18.07786,18.00866,18.3308,18.23803,17.90503,17.82156,17.56684,17.46965,17.81831,18.83716,18.52319,18.11916,18.94823,20.72867,21.31195,21.24182,21.03918,
PRT.1.0.319.0.UCTG0,Portugal,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.46181,17.67856,17.59858,17.80215,18.00703,18.80193,19.18873,19.49258,20.04568,20.36133,20.92112,20.25761,19.54629,19.68172,21.25713,20.57785,19.68806,18.30861,18.80444,18.37266,17.85039,17.59028,17.20329,16.96063,16.94625,18.88339,18.5337,17.40322,16.7,16.8495,17.04869,17.23632,17.02378,
ROM.1.0.319.0.UCTG0,Romania,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.24739,11.67312,12.69132,11.89266,16.71867,16.85901,15.79673,14.82424,16.04485,14.72759,16.23994,15.92327,15.39055,15.88029,16.10082,15.02231,13.52629,13.77013,14.28289,14.17834,13.94142,15.30894,15.69754,16.7401,17.55831,18.87444,17.80619,16.65694,17.19999,18.50861,17.30266,16.69203,16.60311,
SVN.1.0.319.0.UCTG0,Slovenia,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.87425,17.79816,17.66943,17.65098,17.83371,18.58309,19.01234,18.86499,18.92507,18.95617,19.04186,18.7441,17.52616,18.26869,20.40555,20.60091,20.73296,20.49364,19.83526,19.04975,18.95223,19.22155,18.6134,18.4088,18.47971,20.71883,20.8251,19.488,19.21336,20.38904,21.23203,22.25084,22.53602,
SVK.1.0.319.0.UCTG0,Slovakia,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.90648,26.23015,23.63941,23.6896,21.38348,20.92848,21.06751,20.52117,20.56834,19.15765,18.88599,19.38755,17.7282,18.07556,20.55588,19.74923,18.74311,18.47964,18.68743,18.84975,19.00311,19.40749,19.43918,19.02469,20.08039,21.2416,21.1837,21.25059,20.32375,21.11476,21.38953,21.50264,21.24218,
FIN.1.0.319.0.UCTG0,Finland,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.908,17.98472,18.5418,18.12853,17.69327,17.74299,18.35641,18.45575,18.77962,18.93707,19.69621,19.92893,20.30725,19.61538,19.42588,20.89658,23.95317,24.30217,23.21391,22.31046,21.82339,22.08243,21.2867,20.55119,20.24778,19.71317,19.9249,20.60967,21.08507,21.18167,21.40697,21.30903,20.76511,21.56363,24.06636,23.69743,23.42971,24.20725,24.67063,24.68777,24.56992,23.90261,22.9709,23.08532,23.47999,24.43789,24.80584,24.16743,25.68817,26.09885,26.06765,25.89246,25.73322,
SWE.1.0.319.0.UCTG0,Sweden,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.41626,26.42921,25.48097,25.79459,25.2793,25.34354,25.33946,24.47821,24.6777,25.35738,25.69795,25.01177,24.88283,24.59372,24.15433,24.73282,26.07887,25.14035,25.03052,25.82734,26.34122,26.30666,25.89462,26.50284,26.3567,26.39058,25.88634,26.60428,26.02644,25.74139,26.41756,26.42202,26.33645,26.53745,26.43655,
GBR.1.0.319.0.UCTG0,United Kingdom,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),15.91652,16.14064,16.47915,15.57526,15.23196,15.9159,16.33093,16.98122,16.55042,16.17324,16.21082,16.5069,16.78791,16.59909,18.26088,20.33215,20.00398,18.68674,18.13962,17.72162,18.91194,19.14116,18.92661,18.62987,18.37081,17.49823,17.5703,17.06352,16.44612,16.21169,16.51592,17.25893,17.85608,17.34287,17.14726,16.94806,16.52675,15.93832,15.91687,16.34877,16.53103,17.15287,18.0528,18.70239,19.29468,19.48129,19.65144,19.50869,20.15907,21.70873,21.38128,20.80901,20.61064,19.95085,19.6392,19.33075,19.02138,18.46876,18.31951,18.89509,22.3196,21.89695,20.55752,20.61538,20.9036,21.22528,21.47611,21.37267,
ALB.1.0.319.0.UCTG0,Albania,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.75794,10.23455,10.06311,10.08371,10.84706,11.01001,10.90396,10.90976,11.00761,11.39315,11.02993,11.14949,11.29152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
TUR.1.0.319.0.UCTG0,Türkiye,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.20997,14.68849,14.03983,14.44313,14.26631,14.57426,13.5014,14.60234,14.10927,14.51221,15.24285,15.03199,13.04561,11.81731,13.23606,14.45616,13.86343,14.10076,14.26704,
ISL.1.0.319.0.UCTG0,Iceland,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.48211,23.16502,23.68527,23.77185,25.39746,26.04709,25.05018,24.99442,24.84082,24.31937,24.78665,25.96176,25.40068,25.46028,25.23292,24.86963,24.58003,23.86074,23.37552,23.9788,24.27429,24.80871,28.09016,27.44665,25.54933,25.19177,25.92661,26.06457,25.96645,25.57467,
NOR.1.0.319.0.UCTG0,Norway,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.31903,20.70455,20.32266,21.73087,21.36256,19.15125,20.29531,21.91227,22.21694,20.93606,19.48701,18.60511,18.61704,18.30827,21.22339,20.93013,20.43207,20.29817,20.64995,21.31234,22.58743,23.63332,23.19683,22.52458,23.37969,25.34498,21.85187,17.62382,21.18864,22.18518,22.7162,22.47785,22.74531,
CHE.1.0.319.0.UCTG0,Switzerland,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.89461,12.03352,11.78107,11.60808,11.62002,11.49678,11.56099,11.94487,12.1621,11.93258,11.69653,11.12908,10.7194,10.87755,11.65104,11.41111,11.50131,11.50228,11.55762,11.60468,11.69181,11.70818,11.76979,11.47085,11.59055,12.36987,12.00643,11.41462,11.74151,11.91456,12.04246,11.95694,11.75531,
JPN.1.0.319.0.UCTG0,Japan,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.22558,13.37682,13.63168,13.42927,13.05517,13.05039,13.08776,12.71573,12.56699,12.48151,12.58083,12.96039,13.42394,13.79878,14.16143,14.16043,14.25106,14.78079,15.39152,15.63167,16.15048,16.58661,16.69193,16.73444,17.51608,17.33481,17.32975,17.68134,19.04447,18.95277,19.67552,19.7295,19.63107,19.56957,19.1607,19.19522,18.98789,19.10493,19.44516,20.43762,20.5325,20.71036,20.09462,20.1444,NA,19.96132,19.91208,
USA.1.0.319.0.UCTG0,United States,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),15.81911,16.38181,16.67434,16.34638,15.91035,15.43873,16.25249,17.57061,17.57294,17.32482,17.96185,17.93876,17.62931,16.77628,17.16264,17.61077,16.78795,16.38797,15.76669,15.40364,15.87681,15.81024,16.58385,16.38377,15.72037,15.9171,16.11458,16.00119,15.66816,15.62378,15.90076,16.31756,16.07867,15.64525,15.20605,14.94477,14.52832,14.22933,13.9869,14.0318,14.02395,14.53564,15.05904,15.24362,15.15831,15.04715,15.00446,15.18929,15.93407,16.80769,16.68584,16.09844,15.47587,14.99196,14.55166,14.23332,14.11,13.84713,13.84421,13.98356,14.8775,14.23097,13.67699,13.54072,13.62495,NA,NA,NA,
EU27.1.0.0.0.UCCG0,European Union,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.90796,559.30415,566.90694,575.78631,607.52644,639.17918,666.38268,694.43033,719.7729,745.78228,773.81672,805.70694,836.98207,888.46078,912.41198,927.50093,937.42094,946.46332,960.34644,967.85026,976.85127,996.29921,1027.97228,1062.17288,1106.24303,1153.04252,1203.68597,1291.16154,1385.80926,1465.45765,1530.01838,1603.74121,1658.06893,
EU15.1.0.0.0.UCCG0,European Union (15 countries),02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578.65401,602.03821,627.71792,638.47838,680.05922,723.84823,754.0445,786.51012,805.81958,842.80702,868.137,898.26364,924.115,946.83304,965.24921,981.50573,988.84832,1013.33144,1016.18869,1031.43069,1056.38923,1053.34138,1066.83855,1093.18309,1139.45157,1182.32837,1249.70793,1340.25767,1418.43149,1493.87778,1544.55753,1604.32602,1657.31221,
EA19.1.0.0.0.UCCG0,Euro area (19 countries),02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.12412,504.49422,508.8654,515.06068,544.46712,569.91344,593.80768,617.71668,640.26334,663.64676,682.39334,706.10393,728.00785,766.44315,798.68276,805.75324,814.03911,820.20552,830.65865,836.87033,842.98631,859.50763,881.77542,906.0383,939.76275,979.65231,1021.1359,1091.21648,1161.59279,1215.25231,1257.27791,1308.52015,1350.67448,
EA20.1.0.0.0.UCCG0,Euro area (20 countries),02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.31225,506.65079,511.20077,517.64218,547.10868,572.42832,596.29441,620.45138,643.12821,666.74854,685.79531,709.99118,732.30877,771.17523,803.60059,810.50464,819.05051,825.21942,835.61135,841.94323,848.01761,864.59753,887.08332,911.5618,945.59605,985.63331,1027.5828,1098.10278,1169.63069,1224.65491,1267.92121,1320.0439,1362.93967,
EA21.1.0.0.0.UCCG0,Euro area (21 countries),02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488.35399,507.26322,511.75721,518.87738,548.36979,574.0206,597.87258,622.14953,645.02973,668.86593,688.13495,712.63662,735.29872,774.41268,806.82544,813.69099,822.31796,828.56117,839.29901,845.49668,851.71647,868.41619,891.29268,916.23977,950.77523,991.581,1034.0009,1105.9016,1177.99402,1234.17981,1278.64371,1331.76367,1375.17872,
EA12.1.0.0.0.UCCG0,Euro area (12 countries),02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478.47999,497.80208,502.02866,507.48848,536.92624,561.33332,584.51875,607.95864,629.35201,652.15082,669.87295,691.59392,711.99635,747.84514,780.21412,787.21523,794.97831,801.08817,811.74074,817.28886,822.4672,838.18244,859.59759,882.81217,914.20641,952.08676,992.00681,1059.73056,1127.24691,1177.94215,1217.40717,1266.28727,1307.87367,
BEL.1.0.0.0.UCCG0,Belgium,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-BEF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0453,18.1164,18.6245,18.8506,19.897,20.854,22.1147,23.9354,24.4692,25.2389,26.3165,27.3591,28.3309,29.9559,31.3453,31.9411,33.0546,34.4282,34.8205,35.6275,35.5465,35.2682,35.8017,37.175,38.6334,39.9991,41.848,45.9961,49.3094,51.2179,53.7229,56.79834,58.79722,
BGR.1.0.0.0.UCCG0,Bulgaria,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-BGN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0468,0.0705,0.541,1.2436,1.2611,1.5857,1.572,1.6924,1.8949,2.1146,2.3396,2.6454,2.9899,3.2374,3.2248,3.1863,3.2674,3.3417,3.6876,3.5534,3.6988,3.8186,4.2093,4.6779,5.1791,5.9476,6.418,7.7987,8.3632,9.5249,10.7225,11.71977,12.23905,
CZE.1.0.0.0.UCCG0,Czech Republic,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd CZK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.266,168.865,197.913,198.214,228.238,236.123,253.101,275.183,306.575,305.287,335.46,359.813,375.829,395.907,410.699,407.438,378.15,366.57,379.226,386.237,407.161,425.32,445.95,486.329,515.526,543.292,548.924,582.571,633.583,671.378,719.924,755.74384,792.25321,
DNK.1.0.0.0.UCCG0,Denmark,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd DKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.236,84.097,88.716,92.569,98.395,102.611,106.709,109.531,110.752,115.523,121.364,127.064,131.449,140.875,148.032,150.218,147.599,152.115,149.297,148.568,149.791,150.096,155.171,159.786,165.737,170.673,178.516,185.222,192.948,205.946,223.596,251.08363,266.71335,
DEU.1.0.0.0.UCCG0,Germany,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-DEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.874,140.133,147.913,148.09,156.61,158.399,158.137,159.845,171.823,175.484,176.185,181.256,180.441,181.42,178.03,178.83,178.78,186.533,193.817,197.256,200.008,209.228,214.922,219.95,226.084,232.7,243.348,253.382,268.678,287.317,302.844,325.733,353.871,365.41,377.305,391.08582,405.96165,
EST.1.0.0.0.UCCG0,Estonia,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-EEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2964,0.3526,0.4214,0.4758,0.5397,0.5551,0.5937,0.6535,0.7263,0.7628,0.8597,0.9584,1.1828,1.3738,1.2826,1.3055,1.3955,1.5002,1.6403,1.7543,1.8844,1.9964,2.1367,2.2019,2.4315,2.4882,2.655,2.9632,3.3028,3.5046,3.7974,4.21266,4.38385,
IRL.1.0.0.0.UCCG0,Ireland,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-IEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6212,3.8128,4.2333,4.6203,4.9499,5.7903,6.6386,7.3023,7.8155,8.3033,8.5588,9.7066,10.9355,11.4259,11.2007,10.1387,11.3836,10.8585,10.2345,10.8001,10.9805,11.5266,12.0557,12.9228,14.0059,15.7066,17.2797,18.602,20.0496,21.7929,23.2619,25.0026,26.68514,
GRC.1.0.0.0.UCCG0,Greece,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.561,8.377,9.192,9.785,10.747,13.072,14.58,16.27,16.823,19.255,19.72,22.581,24.389,25.058,29.352,25.499,22.588,21.869,19.836,20.708,20.501,19.964,20.234,19.24,19.491,19.819,20.377,20.327,21.818,22.454,23.402,25.64609,26.11731,
ESP.1.0.0.0.UCCG0,Spain,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.189,37.71,38.887,41.107,43.235,46.947,51.121,53.662,58.198,62.572,67.066,73.508,80.819,88.645,91.819,93.489,94.07,88.563,88.656,88.449,89.771,89.314,89.625,92.011,95.718,97.977,102.168,110.661,118.078,122.291,129.021,136.45002,146.71916,
