CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
CHE.1.0.319.0.UYIG,Switzerland,02 Expenditure (ESA 2010),Interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86982,1.79664,1.80688,1.79957,1.7876,1.66257,1.54397,1.48692,1.3128,1.25567,1.26956,1.23981,1.08393,0.99341,0.90633,0.82902,0.74723,0.68912,0.60732,0.55497,0.53809,0.47059,0.40036,0.32378,0.29515,0.28493,0.23755,0.23463,0.27962,0.27528,0.27406,0.27005,0.27149,
JPN.1.0.319.0.UYIG,Japan,02 Expenditure (ESA 2010),Interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.22643,3.54494,3.89651,4.06589,4.07382,4.02554,3.98051,3.75772,3.55033,3.45845,3.35941,3.33337,3.28376,3.24294,3.29152,3.27742,3.25728,3.29687,3.28409,3.14142,2.9987,2.82307,2.56054,2.37212,1.69403,1.71801,1.84633,1.94582,1.96485,1.88948,1.95475,1.95562,1.92958,1.8883,1.78303,1.73048,1.62731,1.53518,1.48011,1.50082,1.44427,1.38188,1.30461,NA,1.3026,1.34447,1.38947,
USA.1.0.319.0.UYIG,United States,02 Expenditure (ESA 2010),Interest: general government :- ESA 2010,(Percentage of GDP at current prices (excessive deficit procedure)),1.9359,1.79648,1.82143,1.8825,1.8847,1.84564,1.84408,1.90707,1.99862,1.98503,4.13521,4.17401,4.17975,4.34831,4.49937,4.59392,4.6292,4.59945,4.73423,4.83717,5.13696,5.50174,6.03468,6.1398,6.3093,6.44931,6.43493,6.27957,6.17738,6.22913,6.2484,6.46094,6.22528,6.00165,5.80473,6.04582,5.80366,5.52982,5.16656,4.71653,4.42381,4.23365,4.02971,4.04844,3.84553,3.91643,3.97604,4.06289,3.93333,4.20984,4.22274,4.34337,4.24264,3.98214,3.90242,3.73902,3.84663,3.84611,3.93738,4.03813,3.74487,3.53762,3.65073,4.32779,4.69948,4.87911,4.97911,5.02911,
EU27.1.0.0.0.AYIGD,European Union,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72188,5.35123,4.93031,4.63264,4.40094,4.27846,4.47713,4.62439,4.00258,3.64949,3.67153,3.52807,3.09743,2.84935,2.56603,2.37073,2.2176,2.14435,1.96387,1.72365,1.61485,1.97167,2.17836,2.38327,2.49852,2.57357,2.65091,
EU15.1.0.0.0.AYIGD,European Union (15 countries),02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7673,5.4026,5.01732,4.7606,4.54688,4.42286,4.6333,4.68574,3.96504,3.7737,3.74979,3.55087,3.10688,2.91744,2.61614,2.39672,2.35509,2.26924,2.06508,1.76124,1.82922,2.40848,2.32278,2.41922,2.47752,2.53616,2.60194,
EA19.1.0.0.0.AYIGD,Euro area (19 countries),02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.80971,6.81264,6.40713,5.71181,5.62449,5.61939,5.25965,4.88516,4.5729,4.35916,4.23682,4.44254,4.59029,3.91994,3.56976,3.60715,3.45923,3.03324,2.815,2.53051,2.3439,2.19675,2.11971,1.92277,1.67766,1.58512,1.89974,2.01624,2.21437,2.31852,2.39362,2.47832,
EA20.1.0.0.0.AYIGD,Euro area (20 countries),02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.80875,6.81193,6.40728,5.71342,5.62768,5.62165,5.25893,4.88525,4.57402,4.36047,4.23718,4.44319,4.59187,3.924,3.5732,3.61051,3.46342,3.03806,2.82037,2.53681,2.3496,2.20151,2.12356,1.92735,1.68105,1.58687,1.90026,2.01912,2.21641,2.32019,2.39496,2.47923,
EA21.1.0.0.0.AYIGD,Euro area (21 countries),02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82566,6.8131,6.4048,5.71213,5.62853,5.62352,5.25588,4.88477,4.57434,4.36127,4.23855,4.44495,4.59297,3.9252,3.57432,3.61155,3.46478,3.03922,2.82213,2.5381,2.35112,2.20262,2.12446,1.92834,1.68218,1.5878,1.90034,2.01973,2.21689,2.32353,2.39847,2.48283,
EA12.1.0.0.0.AYIGD,Euro area (12 countries),02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.80485,6.80733,6.40049,5.69779,5.60801,5.60527,5.24811,4.87607,4.56541,4.35396,4.23134,4.43736,4.58525,3.9093,3.56242,3.59984,3.44879,3.02217,2.80213,2.51737,2.33166,2.18693,2.11216,1.91505,1.67,1.58357,1.90485,2.01677,2.21181,2.31441,2.38816,2.47174,
BEL.1.0.0.0.AYIGD,Belgium,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6376,6.32551,6.23609,6.05449,6.15585,6.17369,5.5645,5.27985,5.03504,4.73311,4.5623,4.65241,4.71511,4.19538,3.80813,3.7307,3.54627,3.26576,3.21552,2.87042,2.70562,2.36041,2.1988,2.09207,1.94853,1.66153,1.5885,2.02772,2.22379,2.37883,2.47449,2.62281,
BGR.1.0.0.0.AYIGD,Bulgaria,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.00085,23.06255,5.19265,5.04536,6.02573,6.50157,3.76626,4.58883,4.78196,4.97135,5.52891,6.33563,5.89306,5.59537,5.20753,5.07896,5.34811,4.57532,5.1748,3.622,3.62212,2.98892,2.8147,2.75002,2.63394,2.28927,1.95498,2.41475,2.49996,4.12494,3.91869,3.91869,
CZE.1.0.0.0.AYIGD,Czech Republic,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.46895,9.72863,9.57847,6.8145,5.30953,5.87122,5.03249,4.22452,4.16482,4.04159,3.98799,4.22184,3.79402,4.25019,3.94563,3.5824,3.58386,3.04751,3.05046,2.69406,2.38518,2.13941,2.26562,2.31269,2.49072,2.11899,3.05269,3.28636,3.31517,3.25784,3.20617,3.17368,
DNK.1.0.0.0.AYIGD,Denmark,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29322,6.13314,5.36569,5.18049,4.28853,4.46526,4.71709,4.96395,4.83177,4.29956,3.9998,3.35937,3.27002,2.89808,2.65095,2.46422,1.9074,2.05181,1.96974,1.36543,1.20432,1.97105,2.0193,2.48875,2.47147,2.66086,2.7317,
DEU.1.0.0.0.AYIGD,Germany,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.40203,6.00087,5.8559,5.34714,5.38769,5.24745,5.18804,4.89255,4.4959,4.26228,4.17791,4.20174,4.26765,3.86318,3.53805,3.20775,2.97721,2.32244,2.14149,1.92906,1.72416,1.58034,1.4904,1.3445,1.07861,0.9266,1.11995,1.43431,1.74213,1.90652,1.95659,1.95685,
EST.1.0.0.0.AYIGD,Estonia,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.27473,6.10022,9.44656,6.64902,5.05747,5.29151,5.89431,4.53827,4.37002,4.24182,4.24581,4.32745,5.47582,3.48957,1.25089,1.42627,1.64334,0.79857,0.71191,0.59451,0.43229,0.44894,0.46641,0.47575,0.76093,0.3759,0.69539,1.98704,3.02082,2.19152,2.51071,2.74599,
IRL.1.0.0.0.AYIGD,Ireland,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14087,6.1069,6.28589,5.29566,4.87655,4.44744,4.37469,4.22431,3.94602,3.96596,4.16911,4.53855,5.09163,4.29083,4.53433,3.99947,3.84649,3.69536,3.52669,3.41035,3.1111,2.9456,2.6381,2.24639,1.88542,1.51469,1.41274,1.54,1.53484,1.53484,1.7809,1.7826,
GRC.1.0.0.0.AYIGD,Greece,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.47258,9.15116,8.45349,8.31223,7.31451,6.45405,5.58566,5.11114,5.10661,4.69335,4.49723,4.63784,4.85714,4.52157,4.53694,4.71882,2.82847,2.43113,2.20073,1.95286,1.78166,1.74251,1.88171,1.61182,1.4599,1.29077,1.41978,2.07062,2.2305,2.22031,2.19019,2.32196,
ESP.1.0.0.0.AYIGD,Spain,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.67856,7.35774,6.77073,5.86201,5.65535,5.55723,5.20266,4.80521,4.46842,4.1553,4.10899,4.33757,4.56037,4.16571,3.58836,4.0918,4.21954,3.93969,3.57826,3.07492,2.80273,2.58481,2.4991,2.33364,2.05225,1.94296,2.22295,2.3636,2.46246,2.63556,2.69255,2.77968,
FRA.1.0.0.0.AYIGD,France,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.42402,6.06104,5.70265,5.13639,5.08854,5.30752,5.2655,4.82592,4.48041,4.21785,4.00011,4.31497,4.50557,3.54696,3.1163,3.25146,3.00201,2.57987,2.35994,2.15861,1.98751,1.87262,1.84071,1.58864,1.24504,1.30638,1.80056,1.78937,1.93925,2.08128,2.22981,2.42182,
HRV.1.0.0.0.AYIGD,Croatia,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75152,6.1839,6.68744,7.47614,8.01094,6.83585,4.92386,4.99447,5.00131,4.75687,4.34941,4.68851,5.1155,5.39007,4.89316,4.70612,4.74383,4.47556,4.25089,4.18782,3.83231,3.47175,3.15484,3.16048,2.58076,2.04162,2.03709,2.79196,2.7648,2.77526,2.75614,2.7205,
ITA.1.0.0.0.AYIGD,Italy,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.26505,9.79748,8.01666,7.00671,5.77015,5.70569,5.84248,5.17434,4.81415,4.53783,4.4039,4.32697,4.62614,4.8083,3.99626,3.74264,3.98484,4.23329,3.7775,3.48235,3.08902,2.9554,2.85469,2.75879,2.52393,2.36484,2.44375,3.03767,2.8135,2.98337,2.96361,2.97678,3.02432,
CYP.1.0.0.0.AYIGD,Cyprus,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7336,4.80531,5.74868,5.45543,6.12991,6.07094,5.31716,5.638,4.96601,5.18083,4.98179,5.14741,5.13436,4.8422,3.54472,3.64244,4.6954,3.5483,2.96471,2.83066,2.49889,2.47666,2.61466,2.31828,2.11182,1.71025,1.56159,1.66462,1.83322,2.1,2.39999,2.59998,
LVA.1.0.0.0.AYIGD,Latvia,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.81441,7.5762,6.7665,7.34292,8.49406,8.15726,5.8586,6.62978,6.10123,4.61634,4.81397,4.95704,7.37001,6.45867,4.58562,4.17299,4.13339,3.70865,3.50044,3.16962,3.01328,2.58595,2.15228,2.06816,1.88918,1.36175,1.23695,1.78859,2.52211,2.76042,3,3.12363,
LTU.1.0.0.0.AYIGD,Lithuania,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.05534,6.3485,8.18444,8.67809,8.02953,6.79936,6.10499,6.11517,4.82222,4.72022,4.53821,4.63161,4.64455,6.99691,6.77691,5.66991,5.66297,4.65016,4.57554,4.05354,3.48373,3.25535,2.66658,2.98056,2.04951,1.16943,0.94546,1.70099,2.28386,2.72944,3.09306,3.2,
LUX.1.0.0.0.AYIGD,Luxembourg,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.47905,4.02756,4.41089,4.98299,4.63537,4.26274,3.66293,3.4024,2.69245,2.6255,3.05932,3.76734,4.56548,2.41832,2.92394,2.74322,2.70948,2.52044,1.90653,1.79259,1.81708,1.95091,1.65477,1.62525,1.02053,0.67811,0.66292,1.23408,1.30207,1.49493,1.78781,2.02652,
HUN.1.0.0.0.AYIGD,Hungary,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.12323,14.66145,13.39371,12.33236,10.01859,9.75793,8.6694,7.95309,8.22037,7.37821,6.843,6.61421,6.55107,6.10597,5.43153,5.36529,5.75553,6.03981,5.5486,4.79065,4.22038,3.83558,3.5703,3.5394,3.61824,3.23823,4.4181,7.23314,7.20085,5.79011,5.65454,5.63545,
MLT.1.0.0.0.AYIGD,Malta,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98143,6.68285,6.57313,7.92832,7.10262,6.31947,6.27113,5.90896,5.53019,5.60777,5.56233,5.80783,5.74123,5.24368,4.92932,4.91204,4.52323,4.56861,4.45109,4.26064,3.92415,3.6472,3.39695,3.23878,2.98265,2.39365,1.97117,2.38288,2.71213,2.79902,2.99866,2.97059,
NLD.1.0.0.0.AYIGD,Netherlands,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14324,6.97305,7.07321,6.84619,6.30535,6.15452,5.66691,5.1979,4.98711,4.6726,4.46216,4.86819,5.22651,3.74407,3.40396,3.21441,2.85224,2.58271,2.305,2.05492,1.91762,1.74605,1.69653,1.58819,1.43121,1.11008,1.25489,1.48084,1.64659,1.72,1.7323,1.82613,
AUT.1.0.0.0.AYIGD,Austria,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95654,5.43994,5.85255,5.58364,5.58717,5.62697,5.30664,4.86934,4.79632,5.19907,4.81529,4.95745,4.67534,4.52914,3.76952,3.56164,3.43414,3.25013,3.07359,2.86004,2.54549,2.28711,2.15533,1.98133,1.82751,1.41906,1.27206,1.6355,1.973,2.15531,2.32105,2.357,
POL.1.0.0.0.AYIGD,Poland,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.75696,12.78847,10.93762,8.44703,8.57844,8.93775,8.02216,7.40053,6.40596,5.79451,5.48714,5.11558,5.14539,5.60076,5.27013,5.13142,5.07466,4.71318,3.61388,3.62331,3.4426,3.08597,3.03636,3.0341,2.91344,2.17779,3.35628,4.67699,4.76467,4.77459,4.83873,4.60511,
PRT.1.0.0.0.AYIGD,Portugal,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22584,6.5637,5.81918,5.68868,5.8278,5.83028,5.18881,4.54022,4.18856,3.98543,4.03884,4.25019,4.3684,3.86816,3.4145,4.18674,4.04731,3.75521,3.73216,3.54538,3.24758,2.9855,2.76211,2.50804,2.28759,1.89845,1.71819,2.04649,2.26637,2.40696,2.57473,2.61518,
ROM.1.0.0.0.AYIGD,Romania,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44118,93.21319,38.38081,44.81062,26.665,22.22638,12.32297,8.35666,8.40951,7.6951,6.305,7.03514,7.6687,15.16269,8.45766,7.2578,6.66901,5.46972,4.56371,4.02399,3.67673,3.22695,3.55947,3.71493,3.9731,3.47469,3.65358,4.85544,5.45432,6.16699,5.97809,5.87461,
SVN.1.0.0.0.AYIGD,Slovenia,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.83586,12.31301,10.81059,11.42857,10.99229,10.05526,9.27934,7.71405,6.77806,6.08287,5.69767,5.39987,5.25544,5.79727,4.76728,5.05956,4.27777,4.84074,4.82337,4.17388,3.8296,3.40353,2.88987,2.43218,2.32362,1.71432,1.64708,1.91621,1.99406,2.1,2.1433,2.19501,
SVK.1.0.0.0.AYIGD,Slovakia,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.01026,8.71228,8.47083,10.69441,9.49201,8.56304,7.54772,6.13958,5.61802,4.52519,4.6902,5.04131,4.83291,4.75919,3.79204,3.96161,4.23586,3.72179,3.61603,3.44636,3.31109,2.86785,2.77125,2.61911,2.43361,1.99519,1.85646,2.24856,2.68582,2.88854,2.90375,3.06542,
FIN.1.0.0.0.AYIGD,Finland,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.42373,12.96738,10.99089,9.39206,9.96287,10.41611,11.49189,11.50068,11.53109,12.44741,11.10144,10.52273,10.00923,9.51252,10.20124,12.72814,11.04969,11.10677,7.86139,7.41511,7.62267,7.96344,7.10533,6.5232,6.61564,5.99864,4.79586,4.35236,3.92071,3.71907,3.71918,3.81119,4.02881,3.57974,3.28803,3.10757,2.95636,2.36347,2.16889,1.9225,1.71652,1.58149,1.51459,1.3413,1.01656,0.71051,0.82293,1.62718,2.07397,2.01431,2.10402,2.22515,
SWE.1.0.0.0.AYIGD,Sweden,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.70083,7.53716,6.80651,6.11416,5.82532,5.46661,5.82624,4.39029,3.9783,3.85143,3.83083,4.10734,4.18416,3.38005,2.84058,3.3289,2.67095,2.30648,1.68601,1.27163,1.08022,1.02142,1.12565,1.03863,0.76899,0.60771,1.47352,2.21815,2.14603,2.22033,1.85371,1.85229,
GBR.1.0.0.0.AYIGD,United Kingdom,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.38441,7.52244,7.44353,6.96196,6.57635,6.62182,6.25084,6.02302,5.84471,6.13409,5.90241,4.10255,5.01818,4.67846,4.06385,3.75199,3.51648,2.9784,3.11189,3.40665,3.15914,2.84105,2.37564,2.94431,4.65154,3.60103,3.19418,3.20533,3.19956,3.16036,
