CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
DNK.1.0.0.0.UDGGS,Denmark,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd DKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.1961,26.3438,-15.2459,38.4322,10.8669,22.5848,47.0993,191.8959,53.8855,45.9309,55.208,-62.5583,-15.7251,68.2993,-78.3408,-21.9445,39.9941,3.6394,117.1209,176.8888,64.37623,27.41326,71.39429,105.46367,51.46099,27.23824,24.92732,
DEU.1.0.0.0.UDGGS,Germany,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-DEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0848,-15.5305,-8.7645,12.8005,-28.5222,-55.4277,-35.5259,3.5309,-8.2001,-7.0464,7.2992,12.0979,61.5684,38.047,198.9258,13.5599,77.4058,-11.0095,26.1105,1.1533,21.1382,-5.0201,18.3151,36.3413,120.9812,37.15224,-8.81098,-43.72503,-52.08453,5,5,5,
EST.1.0.0.0.UDGGS,Estonia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-EEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0351,0.136,-0.0507,-0.1327,-0.0366,0.0475,0.1334,0.205,0.251,0.1644,0.4895,0.442,-0.3038,-0.0354,-0.0114,0.1981,0.6733,0.1335,0.339,-0.0356,-0.0141,-0.1058,-0.1976,0.2956,1.2338,-0.32127,0.81061,-0.27802,0.92796,-0.11,-0.244,-0,
IRL.1.0.0.0.UDGGS,Ireland,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-IEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1157,1.6245,0.2832,5.1422,1.5608,2.6602,0.308,1.9232,2.5137,3.142,4.4895,3.9843,19.2589,1.5652,-14.2409,22.177,5.4358,-6.2649,-18.9158,-7.1752,-3.1201,-0.3523,4.7466,-1.1522,-4.3258,12.12463,-3.33618,2.62717,18.90639,4.2966,7.40558,7.43325,
GRC.1.0.0.0.UDGGS,Greece,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.883,2.723,0.102,2.538,10.152,6.435,-1.408,-3.909,0.671,2.365,-1.2,-1.422,0.235,0.146,3.964,4.301,-68.461,-8.046,-6.268,-17,4.806,4.862,20.04,-0.69,-4.472,-0.022,-1.46,-2.13,-1.234,4.24842,4.18317,4.07998,
ESP.1.0.0.0.UDGGS,Spain,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8375,-6.3765,-1.8043,8.4245,4.8137,1.1372,2.9059,-4.3793,6.1719,15.0122,19.9751,12.8168,5.228,8.3384,-22.5759,-9.6843,65.6761,21.1869,-3.3558,-28.2844,-15.875,2.5903,-5.3495,-23.8,10.6556,0.3136,11.596,21.245,-6.071,18.49007,5.26375,13.51503,
FRA.1.0.0.0.UDGGS,France,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-FRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3625,-4.0713,4.4859,-0.6602,3.7191,5.9812,9.029,27.2669,13.6407,5.3224,-43.2206,3.6103,50.8528,94.9467,-47.7705,-1.4214,-22.2883,-15.5888,-32.3377,-21.9345,-28.3716,-4.2965,2.8351,8.4364,69.3686,-0.2203,0.9622,-4.8057,33.0654,1.22021,-5.4318,-0,
HRV.1.0.0.0.UDGGS,Croatia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-HRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.119,0.7234,-0.1092,-0.4309,-0.0537,-0.2428,-0.407,0.0457,-0.2813,0.2609,-0.3724,-0.0259,0.9929,0.1701,0.9142,-0.1666,-0.1368,2.5059,-0.7761,-0.8927,-0.8415,0.4595,0.1241,1.0049,1.2897,0.24547,0.81382,1.29477,-0.65267,0.1854,0.4937,-0.31131,
ITA.1.0.0.0.UDGGS,Italy,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-ITL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8706,-3.0953,-2.6907,-10.0134,10.6813,-7.8753,24.8323,-22.9208,-10.3449,5.0833,3.7621,9.5645,-1.0849,18.7391,20.5959,14.3047,-5.4478,32.6824,35.2613,21.3023,-4.0763,5.6958,0.7387,13.632,3.7484,5.9009,-54.97011,-84.13528,-47.82011,23.04051,43.29015,50.95315,8.28962,
CYP.1.0.0.0.UDGGS,Cyprus,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-CYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0564,0.1589,0.2226,0.0461,0.2912,0.4471,0.2033,0.2821,0.2882,0.1143,-0.0675,0.706,-0.6676,0.7588,-0.0571,1.0049,-0.3996,2.0794,-1.2312,0.0472,0.3909,-0.3005,1.6333,-0.1262,2.5721,-1.0491,-0.1678,-0.1792,0.1824,0,0,0,
LVA.1.0.0.0.UDGGS,Latvia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-LVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03681,0.03045,-0.02987,-0.01981,-0.11487,0.05796,-0.1341,0.10621,0.13633,-0.05943,0.00803,0.06696,1.58495,0.66076,0.03809,-0.56577,0.08142,-0.40043,0.25823,-1.0901,1.13164,0.19085,-0.09036,0.37917,0.46588,-0.39071,-0.52456,0.6053,0.49107,0.50408,0.26348,1.15086,
LTU.1.0.0.0.UDGGS,Lithuania,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-LTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1413,-0.9273,-0.0434,0.3732,-0.1713,-0.3908,-0.1664,-0.1814,-0.2441,0.2253,0.3845,0.221,-0.8556,0.3239,0.7029,-0.3589,0.5888,-0.6531,0.6249,0.7663,-0.4209,1.2456,-0.9792,2.4063,2.3113,0.85548,0.65096,1.38468,1.39962,1.45684,4.48117,2.63159,
LUX.1.0.0.0.UDGGS,Luxembourg,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-LUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42465,0.48021,0.52013,0.65166,1.33796,1.44144,0.55037,0.15869,-0.13547,0.13727,1.04998,1.88409,4.1564,0.0346,1.99088,0.39853,1.73473,1.71453,1.01609,0.84099,0.6374,2.46178,1.79163,3.05233,-0.11404,2.65489,1.60694,0.62276,3.14667,0.67712,0.91283,0.6942,
HUN.1.0.0.0.UDGGS,Hungary,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd HUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-134.856,-71.6848,37.9934,95.562,-12.477,8.263,109.51,52.679,-84.983,-506.257,-243.458,-119.543,1649.089,-118.66,78.383,-550.005,-938.853,-19.4155,767.8818,681.8389,-37.1558,251.5166,758.3465,213.1406,3595.2259,-10.3345,2428.444,1184.3597,649.6776,244.98204,-302.61443,-397,
MLT.1.0.0.0.UDGGS,Malta,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-MTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0548,0.1067,-0.0735,0.2651,-0.0688,0.0017,-0.1707,0.0061,-0.0038,-0.0292,-0.2659,-0.007,-0.0005,0.1199,0.1574,0.1758,-0.1881,0.1945,0.0232,0.1052,0.2667,0.3635,0.2119,0.1655,0.0331,0.12973,-0.21624,-0.14857,0.0093,0.13973,0.04331,0.001,
NLD.1.0.0.0.UDGGS,Netherlands,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-NLG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.592,-9.099,-0.667,-0.087,-5.231,0.545,-4.999,-4.866,0.138,5.09,-9.885,1.061,86.946,-30.698,-10.125,-6.47,5.91,-4.596,-5.964,-22.68,-6.197,-7.923,-2.631,5.367,10.345,-5.999,30.928,-3.561,-1.032,18.60467,24.63396,0,
AUT.1.0.0.0.UDGGS,Austria,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-ATS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.35648,-9.52293,0.2747,5.22175,0.21571,4.396,1.08936,-2.93239,-6.44717,10.126,-0.83636,0.56053,12.59814,12.85369,1.68525,3.24294,-1.20242,-4.20415,10.17838,9.95305,-1.34281,-9.16956,-3.78456,-2.74227,4.1818,-4.75797,1.09435,8.01223,0.14588,0.5133,1.06484,0,
POL.1.0.0.0.UDGGS,Poland,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd PLN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.946,13.999,-13.101,14.304,-20.032,-18.192,8.355,4.645,-20.267,1.6848,6.051,0.547,25.982,-16.655,-15.96,4.075,-34.626,-21.993,-119.43137,2.5274,41.6597,-32.402,23.311,-6.681,128.959,29.325,-2.629,1.007,84.817,47.6,116.3,84.1,
PRT.1.0.0.0.UDGGS,Portugal,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-PTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1229,-3.444,-3.0398,0.7111,-0.7473,1.8784,2.932,-0.5307,-0.6091,2.6688,0.9966,0.0582,0.8132,1.0943,5.4914,7.7675,5.2488,-2.3317,-6.6735,-2.3712,5.8265,-3.9657,1.0058,1.0154,8.9702,-7.5062,2.41182,-6.09482,10.46795,6.97463,6.72805,7.03439,
ROM.1.0.0.0.UDGGS,Romania,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd RON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3005,1.5017,1.1792,3.3206,2.4951,8.1277,4.4815,1.9002,1.2669,-3.0503,-10.3714,-3.4782,-13.5136,-1.5061,2.4718,0.8263,6.082,4.562,15.213,3.2051,-3.0508,-5.6593,2.6789,-3.1324,27.1974,-7.40957,-1.18564,12.08659,16.11268,4,4,4,
SVN.1.0.0.0.UDGGS,Slovenia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-SIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55939,0.11087,0.07206,0.07306,0.09513,-0.33368,0.35502,-0.25982,0.02923,-0.14417,0.12206,-0.21274,-0.29621,2.15216,-0.60398,0.8421,0.70327,2.05323,3.02176,0.77958,-1.12817,0.16248,0.76648,-0.16025,2.08918,-0.93971,0.75084,0.68954,0.52923,-0.35337,-0.48295,0.00078,
SVK.1.0.0.0.UDGGS,Slovakia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-SKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31883,-0.21455,-0.43535,2.33853,-1.49342,-1.04466,-3.71634,0.02965,0.24791,-3.16484,-1.83269,-0.00489,-1.3018,-1.55172,-0.4971,-0.06556,3.89468,0.51917,-2.36921,-1.64074,-1.03659,0.26343,-0.08287,-0.22664,4.70386,1.07898,0.43315,-1.16843,1.69532,-0.20841,0.29845,0.4154,
FIN.1.0.0.0.UDGGS,Finland,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EURO-FIM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.652,1.919,1.952,1.475,1.787,2.548,2.834,2.123,2.506,3.049,3.486,2.748,4.646,5.349,5.152,5.667,9.742,6.322,-1.246,-2.341,-1.099,0.097,0.574,1.636,15.046,8.462,6.536,8.912,6.343,2.441,7.029,7.37,8.214,8.255,9.242,6.541,8.792,2.687,3.505,6.016,-0.119,0.109,-0.064,2.022,9.139,-2.727,14.456,5.577,5.07,5.57163,2.85898,0.58914,
SWE.1.0.0.0.UDGGS,Sweden,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd SEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.718,-18.501,71.163,-33.892,-86.989,121.613,-42.498,4.508,44.158,116.652,4.002,43.315,52.571,52.203,-3.947,9.784,-24.869,84.441,185.315,56.931,38.611,79.688,33.312,-89.119,59.048,-20.834,25.522,-75.028,104.38,-8.752,-19.238,0,
GBR.1.0.0.0.UDGGS,United Kingdom,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.282,8.637,7.765,-12.606,-2.386,-0.354,21.652,6.358,3.977,5.612,59.885,37.991,63.926,8.127,-44.322,-22.697,0.62,-25.025,-0.278,5.386,4.799,-0.287,38.479,-3.574,-8.13,38.041,-5.709,0,-0,0,
ALB.1.0.0.0.UDGGS,Albania,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),(National currency),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.43831,9.64965,-10.1232,20.76011,7.07361,-3.2878,-9.45214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MNE.1.0.0.0.UDGGS,Montenegro,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0708,0.2007,0.1405,0.077,0.0122,0.0366,0.0399,0.057,0.0312,0.082,0.0152,-0.0303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MKD.1.0.0.0.UDGGS,North Macedonia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd MKD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.89803,-12.62619,-12.76521,-6.32465,2.03123,-3.16673,12.04607,10.68076,-5.76959,8.22513,-7.71429,8.42201,-10.37886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SRB.1.0.0.0.UDGGS,Serbia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd RSD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.63754,-171.22336,-80.59884,2.74836,39.23342,197.11311,168.19194,222.05878,75.73881,181.14406,114.98644,-15.37297,-267.80512,-0.96559,95.56573,-125.41391,141.53974,139.29453,139.78033,118.2367,-0,0,0,
TUR.1.0.0.0.UDGGS,Türkiye,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd TRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,393.20289,857.34008,1180.29561,1925.7627,1431.42444,2449.28068,1551.32725,933.25884,
ISL.1.0.0.0.UDGGS,Iceland,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ISK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.5092,241.0102,50.4782,128.9719,13.7639,24.0825,42.0966,0.5327,213.9683,161.061,613.1314,201.2122,32.1225,86.1568,-16.091,-85.7226,15.2201,-159.9463,146.1707,-142.1589,-66.4631,170.0951,-5.6407,-84.0846,19.3763,-33.3943,-122.0885,-4.88891,10.36006,5.45592,
NOR.1.0.0.0.UDGGS,Norway,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd NOK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.448,243.884,267.555,284.0335,356.2445,729.0573,404.9959,554.9906,43.0588,363.733,75.1744,489.818,383.124,221.729,326.072,240.348,255.324,425.022,279.183,39.998,668.374,1760.093,1027.183,1273.553,484.02627,454.2248,469.0419,
JPN.1.0.0.0.UDGGS,Japan,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd JPY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10575.4,13173.9,9611.6,18151,27277.7,17057.7,7100.6,-1163.4,18985.1,23110.5,32932.7,18795.6,40106.1,41829.6,13888.5,17779.5,-3570.5,21881.4,6464,10294.5,1786.8,-9171.9,24906.2,11820.2,-13993.9,-14910.2,187.8,-18576.2,10930.4,4736.1,298.6,-3039.3,13934.2,-1864.8,17412.5,-2984.5,369.4,8294,26557.1,-25118.4,13083.141,27059.924,NA,10440.3918,12000,11500,
USA.1.0.0.0.UDGGS,United States,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd USD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-99.80784,-166.60147,51.55803,0.87291,28.70426,114.68892,-80.31358,84.93786,-118.07072,-143.32479,-108.45038,-7.6318,47.2243,-29.36866,383.47753,-287.53552,-152.21396,-514.89591,-287.22718,-64.29867,-121.66236,-61.54549,40.71874,-352.80776,217.94018,-214.45077,1348.07853,-934.42758,848.35467,481.50179,-115.26083,-51.11221,-48.80133,-46.60702,
EU27.1.0.99.0.UDGGS,European Union,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.70101,-53.61568,-15.19956,46.66097,50.03276,9.55209,59.39769,287.435,172.70931,169.7273,19.15639,124.69162,-2.26713,-24.51644,-87.13059,-17.76199,-2.41572,47.069,36.61945,306.83029,-8.37647,-29.1236,-19.15778,77.65239,160.41722,150.27341,76.2619,
EU15.1.0.99.0.UDGGS,European Union (15 countries),01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.11354,-86.05213,-44.70183,59.87742,79.72779,31.62105,-25.34844,141.69631,280.53442,277.30015,111.62621,86.48154,-54.44441,145.22876,3.30224,-351.00318,-80.04976,34.59105,142.00905,193.55832,158.66995,-199.19889,48.04889,199.13625,23.86792,52.0743,50.68789,
EA19.1.0.99.0.UDGGS,Euro area (19 countries),01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9918,-113.45984,2.5322,49.96434,-9.78861,7.86247,-42.40872,7.18529,22.04959,39.62439,-1.14222,45.67562,292.02554,158.23736,142.70614,44.55644,114.78078,9.98255,-6.36005,-89.58312,-14.14713,-19.64812,52.11572,32.68784,250.19498,-18.09026,-23.14775,-56.46738,38.8839,119.91169,111.11113,51.5501,
EA20.1.0.99.0.UDGGS,Euro area (20 countries),01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.86875,-112.69039,2.17813,49.25511,-9.73837,7.90026,-42.99276,6.98476,21.70035,40.42149,-1.48317,45.6914,292.96704,158.5716,142.93254,44.38984,114.64398,12.48845,-7.13615,-90.47582,-14.98863,-19.18862,52.23982,33.69274,251.48468,-17.84479,-22.33393,-55.17261,38.23123,120.09708,111.60484,51.23879,
