CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
PRT.1.0.99.0.HVGDE,Portugal,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),0.73646,0.75345,0.83911,0.86494,0.94002,1.09166,1.16583,1.31957,1.48564,1.61404,1.78068,1.98872,2.2817,2.72749,3.28714,3.66645,4.11647,4.06561,3.98945,4.13836,5.20238,6.28028,6.79702,6.94405,7.38783,8.05476,8.96032,9.3354,10.42565,11.85368,13.39852,15.15502,17.70779,17.53514,18.38015,20.09628,20.98365,21.86124,22.78319,24.24437,25.46966,26.4664,27.68082,28.63969,30.06378,31.45288,32.85222,34.66969,35.25555,35.49726,36.92223,36.8934,36.75616,38.33211,38.30309,39.07665,39.89792,40.51004,41.47802,43.042,41.15837,43.71024,47.48187,51.61194,54.86464,56.7125,58.95016,60.87564,
ROM.1.0.99.0.HVGDE,Romania,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47499,1.21179,0.73772,1.93791,2.17391,2.4611,2.58393,2.7742,3.37247,3.10684,3.76873,4.23594,5.08635,5.34089,6.57442,8.64972,10.39363,13.45134,15.66257,13.88682,14.7079,16.25716,16.11641,16.6808,17.43388,18.80108,19.87038,21.59744,23.70476,25.82138,25.94932,28.233,32.65074,37.86321,40.98972,44.35941,47.39491,50.9071,
SVN.1.0.99.0.HVGDE,Slovenia,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.72668,18.71038,20.60282,22.22331,23.47004,23.75127,25.02048,26.46221,27.98464,29.41475,31.09612,33.14081,35.79198,37.72243,36.40852,37.41998,38.83093,38.28505,38.83674,39.99499,40.77354,41.61146,43.07649,44.5326,46.05144,45.00857,49.46422,52.54217,58.29777,61.07374,64.18237,67.29991,70.55608,
SVK.1.0.99.0.HVGDE,Slovakia,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36736,8.00508,9.12571,9.63515,9.46013,11.04703,11.72071,12.90235,14.52294,16.8424,18.78476,21.38069,25.88678,29.39979,29.07421,31.67393,32.43636,33.36952,34.04843,34.43866,35.45336,35.1658,35.81411,37.30561,38.66672,39.31548,42.71968,45.30126,50.75417,53.57695,56.2908,59.15457,61.84238,
FIN.1.0.99.0.HVGDE,Finland,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),2.26829,2.49685,2.67834,2.89754,3.2695,3.57459,3.82449,3.98257,3.93281,4.45114,4.86423,5.27012,5.74031,6.77742,8.83193,10.2097,12.33259,12.93892,12.68672,14.17391,16.37769,19.66687,22.37761,23.82219,27.84356,30.38265,30.94653,32.53631,37.64708,43.61559,45.08487,44.25631,39.85264,37.06698,43.15886,49.81036,49.6938,51.73704,54.21261,56.31208,59.30342,61.9195,62.78126,64.01435,66.62791,68.07474,70.14324,74.26218,75.43513,72.41015,75.53071,78.16467,78.75875,80.63119,82.01394,83.47577,85.19629,88.2134,88.7301,89.93552,91.26911,93.88384,97.03041,98.55089,100.75319,102.46568,104.72767,107.27081,
SWE.1.0.99.0.HVGDE,Sweden,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),3.99337,4.25056,4.56695,4.94084,5.50417,5.99783,6.468,7.12955,7.7382,8.34951,9.16488,9.7821,10.73034,11.82688,13.47102,15.79694,18.84206,19.49522,19.24511,20.8744,23.35663,26.59688,26.77062,26.98905,31.51229,33.88631,34.32494,35.26342,38.39045,42.70678,44.05683,48.22757,50.19484,43.71762,46.84211,48.8695,55.49778,57.8821,58.08412,60.62192,65.60657,60.98883,63.96788,66.95993,70.34916,71.65712,75.11476,78.0437,76.50239,69.29538,81.92898,88.20178,91.29915,92.88241,90.67501,92.74179,93.26967,93.11781,89.82611,90.86391,92.81019,102.33506,101.35448,97.93598,102.40646,109.02344,113.55148,117.39816,
GBR.1.0.99.0.HVGDE,United Kingdom,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),2.94832,3.0673,3.17831,3.37617,3.64899,3.90836,4.15535,4.39812,4.3954,4.80203,5.42884,6.1005,6.54432,6.65351,7.38379,8.35658,9.02855,10.00071,11.34725,13.62969,17.48202,21.78906,24.12255,25.46747,26.70154,29.07744,27.45033,28.31742,32.25348,34.38035,35.18699,38.95884,39.09304,39.2567,41.20436,40.0215,43.09159,52.2028,55.33,58.48972,65.95398,66.7639,67.98576,64.64365,68.53493,71.12377,74.40275,77.18141,67.91365,60.03556,64.47454,65.51636,71.52026,70.1307,75.65413,84.93059,77.1759,74.63721,75.66145,77.99192,73.38222,83.01651,91.85366,94.88881,101.34573,105.04292,106.33208,109.23976,
ALB.1.0.99.0.HVGDE,Albania,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14669,2.51303,1.98148,2.36193,3.19495,4.014,5.40822,5.73181,6.05898,7.04393,7.8441,8.58856,7.47345,8.88045,8.4208,8.59996,7.85004,8.29938,9.43142,9.72236,9.60007,9.4843,9.97621,10.5897,11.03959,10.80345,12.30165,14.01827,16.60984,18.84488,20.25939,21.62733,22.76501,
MNE.1.0.99.0.HVGDE,Montenegro,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.32721,14.12539,15.09325,16.75539,16.09783,16.67301,16.18983,16.65899,17.9468,18.98861,19.90443,20.64653,19.43188,23.65805,24.36221,26.21973,27.56543,28.61182,29.64923,30.71838,
MKD.1.0.99.0.HVGDE,North Macedonia,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0024,5.6555,6.13756,6.90708,7.14347,7.085,7.31861,8.17557,8.56542,8.90392,9.62946,9.91581,9.48913,10.34112,10.82237,10.75274,10.94136,11.22877,11.67982,12.24011,12.35742,13.21051,13.55125,14.02972,14.93095,17.81318,19.83741,20.92374,22.04858,23.24881,24.20796,
SRB.1.0.99.0.HVGDE,Serbia,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.57042,4.89356,6.34495,7.14724,7.35547,8.33187,10.10523,12.35554,13.14765,12.90916,13.71989,16.36121,15.74012,16.43568,14.47066,14.45872,14.03425,14.60921,15.78262,16.58205,16.93525,20.30339,22.53426,26.46254,28.74132,30.44007,32.71082,35.35112,
TUR.1.0.99.0.HVGDE,Türkiye,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),0.64551,0.66956,0.77737,0.88494,0.93297,0.99305,1.16497,1.30218,1.48727,1.65743,1.5055,1.34184,1.53991,1.73038,2.37975,2.84791,3.56382,3.8603,3.7691,4.74751,3.64101,4.49887,4.53627,5.01841,5.60947,4.93562,4.52731,4.18337,4.77354,5.37334,6.9669,6.93449,6.88162,9.09862,5.95223,6.88458,7.3868,8.65597,8.92993,8.64643,10.97724,8.27441,9.35274,10.46078,13.26595,16.05068,21.62971,24.08561,24.98048,22.02796,26.0841,25.14707,27.69831,28.39615,27.37818,29.30171,28.93018,27.16833,23.49521,24.67291,24.01356,24.85886,28.74767,33.80775,38.45924,41.6642,47.493,55.91972,
ISL.1.0.99.0.HVGDE,Iceland,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),NA,NA,NA,4.46031,5.29816,6.11135,7.16173,7.13565,5.59261,4.88021,5.8837,6.95607,7.93451,9.66993,12.56505,11.14022,14.13928,18.25418,18.00601,18.86167,21.39681,26.32915,26.79225,25.30268,29.12484,30.15072,30.28824,33.78479,37.63896,37.99281,37.92818,41.6126,40.67264,39.61591,39.84056,39.15096,41.99485,47.71494,51.79534,55.46237,63.04974,58.11339,63.66473,64.99813,71.77513,85.25213,83.00082,90.23025,62.23173,57.47774,64.80311,67.28572,69.49102,71.44482,77.56585,88.42398,101.13714,113.0827,111.81503,110.26423,100.28595,113.51373,132.51394,134.25541,138.34657,151.91929,161.88106,168.77924,
NOR.1.0.99.0.HVGDE,Norway,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),3.31589,3.54013,3.78625,4.04519,4.43423,4.85125,5.21002,5.69018,6.28041,6.82478,7.72371,8.49716,9.33862,10.96804,13.58928,15.43782,18.07857,19.87382,19.62203,20.53321,23.94593,29.14297,32.64374,35.37923,40.00458,42.59205,38.18549,38.2419,40.56379,45.10884,46.06437,48.57138,49.9549,50.46178,51.78521,55.03802,59.68091,64.08662,60.28764,66.22982,80.35245,84.01379,89.82883,88.80845,93.21181,107.5217,115.39155,118.23868,124.06653,109.235,127.55863,139.26932,151.06736,148.2788,140.21985,129.16139,123.47004,129.7039,133.48235,128.7695,115.72307,150.67979,193.81374,150.51624,149.7537,153.02215,158.59404,164.77598,
CHE.1.0.99.0.HVGDE,Switzerland,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),3.69484,3.92959,4.18723,4.53383,4.94966,5.33647,5.75306,6.18897,6.79898,7.2932,8.00977,9.22647,10.42639,12.63738,15.50991,17.43261,20.74514,21.70502,26.97093,27.81411,28.63318,31.96924,37.03043,40.37852,43.12537,44.70246,48.4124,50.29608,51.77045,52.3227,56.18201,53.94073,54.49861,59.0085,64.95261,68.93523,68.66392,66.74451,68.65513,70.20202,75.26119,78.30858,79.79985,78.11927,79.07021,81.16567,83.12852,82.54634,87.01249,89.35977,101.06538,112.29738,114.12125,112.27917,113.5729,127.74983,125.18285,122.92398,121.31733,126.33048,128.19721,134.92398,151.91137,156.0001,162.08546,165.89499,169.98354,172.65755,
AUS.1.0.99.0.HVGDE,Australia,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),4.49744,4.49171,4.73166,5.08283,5.30237,5.40159,5.76549,6.07818,6.87952,7.61132,8.00236,8.52771,9.22318,11.79319,14.2434,14.7484,17.47061,16.68747,17.40972,17.61079,20.68542,28.47926,30.0104,33.6766,39.64753,34.99926,27.69895,27.38985,32.38645,37.27583,32.93924,34.72176,33.00103,35.51248,38.80093,36.67676,41.40813,46.27053,41.05799,46.45776,50.24341,48.59424,50.4235,53.02356,57.50002,62.16622,64.76769,69.32989,67.72109,68.28619,89.57239,99.59662,109.50477,101.78357,95.63004,95.28257,98.65708,102.27604,98.20072,95.72665,100.05582,113.44734,124.39482,116.58329,117.44811,NA,NA,NA,
CAN.1.0.99.0.HVGDE,Canada,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),6.05065,5.85092,5.83071,6.05634,6.40872,6.81415,7.32807,7.69811,8.54841,9.19206,10.0994,10.92309,11.34954,11.46858,13.84234,14.65621,18.81687,18.47865,16.62785,16.45601,17.70234,23.96333,28.91734,34.29364,39.41341,40.37249,31.49637,29.79029,33.06708,38.61452,34.91481,37.50276,35.09438,37.58505,36.34119,34.0041,36.07203,41.17634,39.35837,43.2012,53.56668,54.29601,51.63774,49.8376,51.06443,57.36171,63.04946,63.19987,61.60015,58.31902,70.32107,73.05064,79.62534,76.77137,74.92909,76.60262,74.79053,77.36651,75.95719,79.15621,81.94579,89.2025,103.65123,96.77757,98.00327,NA,NA,NA,
JPN.1.0.99.0.HVGDE,Japan,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),0.93464,1.10169,1.23141,1.39738,1.62259,1.77657,2.02182,2.33543,2.81553,3.30395,3.85268,4.25774,5.19355,6.30549,7.41128,7.72983,9.37774,11.18405,13.96514,13.31789,13.67486,18.73251,19.65404,23.20298,27.76531,30.73247,35.01861,35.92585,41.9941,44.43708,39.03777,44.744,45.94193,58.10402,62.87029,63.08725,57.64665,58.51524,54.6989,65.86083,82.03695,74.83271,68.76004,61.89012,60.5705,59.38043,55.54205,50.28082,52.13267,57.84642,66.45694,68.68141,75.31041,60.27356,56.5302,61.15757,68.54784,65.36926,62.78124,66.66118,64.89979,62.44066,59.50325,56.75755,53.89437,54.40857,53.21562,54.47282,
KOR.1.0.99.0.HVGDE,Korea,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94466,0.98006,0.96212,1.06181,1.46802,1.54874,2.2222,2.71197,3.13649,3.70366,3.76369,4.94263,5.80775,7.54147,9.8305,7.85903,7.26014,7.15811,10.40599,12.11515,11.85264,13.65481,15.94874,18.8935,19.60262,21.79713,24.1002,25.09898,17.76438,23.73932,30.46792,29.27107,31.0599,28.98209,29.22069,34.22462,37.6235,37.82688,31.5043,29.89119,37.487,38.32906,41.66383,42.71503,45.27869,52.9574,54.07338,56.72761,57.60656,57.64696,56.8787,60.17134,60.92561,59.82347,NA,NA,NA,NA,
MEX.1.0.99.0.HVGDE,Mexico,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.23521,10.43444,13.38797,13.97209,16.53741,21.94844,24.22011,22.7553,17.86888,16.82341,18.71447,19.92632,19.40265,18.72505,16.17921,18.41703,19.0717,20.4267,20.66005,21.13795,21.93332,19.76165,20.46342,20.03651,21.3405,19.35186,20.175,24.34315,28.21232,28.79032,NA,NA,NA,
NZL.1.0.99.0.HVGDE,New Zealand,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),3.68466,3.66576,3.86942,4.11838,4.36611,4.5823,4.58277,4.56524,4.17327,4.57017,4.96033,5.72559,6.39348,7.47534,8.29994,7.6493,8.47884,8.94027,9.75004,10.28948,11.90333,15.71313,16.73038,18.46378,19.86573,20.01611,19.20584,20.73127,24.8419,26.43508,23.95764,23.53363,22.16105,26.38796,29.07369,29.856,32.73146,36.49758,29.66831,31.72957,33.42484,33.31652,35.53226,38.72002,41.62594,44.62809,42.00187,46.91629,41.78346,41.04947,51.54869,55.49928,63.02255,64.66705,65.79971,67.87524,68.93304,70.85212,67.72243,70.739,68.85322,77.46882,84.39047,81.2917,82.98688,NA,NA,NA,
USA.1.0.99.0.HVGDE,United States,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 EUR),6.99093,7.17865,7.5755,7.98856,8.36812,8.81669,9.2877,9.64271,10.66427,11.32283,11.9083,12.5607,12.52267,12.30724,13.52774,14.34502,17.16181,18.05438,17.52565,17.71119,18.86484,26.10548,31.25287,36.89743,44.45011,48.41064,38.744,34.14485,35.19305,39.89621,36.06869,38.63766,38.85688,44.72449,45.79426,43.0657,46.25922,53.87175,56.78036,62.32897,75.03064,80.02786,78.92557,69.15186,66.35142,69.88531,72.13168,68.64277,65.66985,70.93278,78.17701,76.45158,84.68704,83.84394,85.93306,104.76173,106.33804,107.47132,106.45923,115.63143,119.41804,123.83233,147.30712,NA,NA,NA,NA,NA,
EU27.1.0.212.0.HVGDE,European Union,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,"1000 PPS, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.57122,37.09556,37.80893,38.92907,40.3277,42.06966,43.76182,45.4236,46.50897,48.41129,50.03038,51.96708,54.06288,55.2698,53.83129,56.35419,58.17685,58.6296,59.50474,60.36238,62.02009,62.86241,64.46677,65.76192,67.28174,65.59023,70.31698,75.21431,79.27016,82.12128,85.1984,88.14185,91.08526,
EU15.1.0.212.0.HVGDE,European Union (15 countries),03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,"1000 PPS, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.04977,41.09696,41.84232,43.75634,41.98962,43.8277,44.68453,45.66556,46.86268,48.74316,50.39283,51.69422,52.85108,54.69752,56.30903,58.34101,60.24651,61.18785,59.20586,61.52976,63.01845,63.49019,64.49476,65.3611,66.97729,67.62703,69.21157,70.09148,71.20184,68.90438,73.83269,79.49102,83.01369,85.67083,88.71925,91.55234,94.40255,
EA19.1.0.212.0.HVGDE,Euro area (19 countries),03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,"1000 PPS, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.47648,43.08589,43.91797,45.02435,46.22902,47.88877,49.56171,50.8515,51.84571,53.50828,55.28571,57.35848,59.4668,60.4284,58.67914,60.93819,62.61155,62.99397,64.06086,64.9842,66.58103,67.40609,68.9195,69.91525,71.14814,68.86417,73.87669,78.89774,82.99114,85.65657,88.60126,91.39144,94.2356,
EA20.1.0.212.0.HVGDE,Euro area (20 countries),03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,"1000 PPS, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2242,42.83821,43.67911,44.7868,45.98378,47.64673,49.32142,50.62018,51.61468,53.27897,55.05353,57.12836,59.2385,60.20164,58.44533,60.69937,62.3957,62.7977,63.87673,64.77422,66.36631,67.20724,68.72479,69.72834,70.96611,68.67504,73.7063,78.7289,82.85671,85.47776,88.41732,91.20507,94.04825,
EA21.1.0.212.0.HVGDE,Euro area (21 countries),03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,"1000 PPS, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.55868,42.0619,42.86073,43.98356,45.19554,46.88869,48.56059,49.86082,50.82983,52.46179,54.21487,56.24305,58.32585,59.28549,57.55526,59.83157,61.53717,61.97368,63.0257,63.92952,65.51286,66.36819,67.87035,68.89729,70.17847,67.94582,72.96839,77.98874,82.09374,84.73259,87.65609,90.43826,93.2671,
EA12.1.0.212.0.HVGDE,Euro area (12 countries),03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,"1000 PPS, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.97487,42.04085,42.62867,44.53087,42.73898,44.37053,45.17501,46.24676,47.41669,49.02228,50.66868,51.95924,52.92901,54.5598,56.3085,58.38838,60.45625,61.3702,59.57621,61.73732,63.43939,63.79644,64.87726,65.79658,67.43324,68.32783,69.8522,70.83911,72.05832,69.64607,74.6493,79.79009,83.86771,86.51752,89.45274,92.22326,95.05714,
DU15.1.0.212.0.HVGDE,EU15 (including D_W West-Germany),03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,"1000 PPS, Standard aggregation",2.37969,2.57403,2.79996,3.05806,3.3721,3.67654,3.97501,4.27624,4.65637,5.16291,5.77831,6.3959,7.10031,8.10124,9.35254,10.59806,12.15685,13.42463,14.70095,16.53192,18.58452,20.74735,22.83958,24.49335,26.53157,28.30998,29.64192,30.73902,32.93772,35.45269,37.51445,39.87983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
DA12.1.0.212.0.HVGDE,EA12 (including D_W West-Germany),03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,"1000 PPS, Standard aggregation",2.29747,2.50571,2.75548,3.01408,3.3307,3.66226,3.99282,4.29429,4.67892,5.22981,5.87151,6.49024,7.21598,8.23878,9.61011,10.9223,12.55908,13.89393,15.22313,17.1383,19.33742,21.51621,23.57438,25.16606,27.3589,29.14004,30.42251,31.47499,33.83106,36.55764,38.7362,41.09528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BEL.1.0.212.0.HVGDE,Belgium,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),2.75321,2.96712,3.20659,3.48139,3.86404,4.18846,4.48578,4.82025,5.18451,5.73998,6.43941,7.10654,7.96387,9.1431,10.64614,12.06903,14.06688,15.30719,16.73962,18.58334,21.62563,24.30193,26.83781,28.6248,31.10708,32.97549,34.34595,35.66738,38.35696,41.28529,44.03538,46.83282,48.94764,49.02799,51.71898,49.24827,50.45743,51.7639,52.05958,53.96895,57.5839,58.8559,61.4376,63.18045,64.80656,66.64052,68.42492,70.26832,70.41217,69.18193,73.07252,74.52792,76.36005,77.60785,79.38672,81.062,81.68641,82.92827,84.61837,86.82621,84.85586,90.44697,98.36242,104.83318,108.2741,111.89851,115.0801,118.18144,
BGR.1.0.212.0.HVGDE,Bulgaria,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.49005,13.42394,11.41324,12.23862,12.01014,13.45836,14.35561,15.52709,16.20015,17.04765,18.47198,19.08677,20.49688,21.86838,21.26724,23.23084,24.4667,25.63393,25.51817,26.56208,27.53709,28.68696,29.5827,31.00951,33.21441,33.60541,37.70308,42.149,44.98271,48.53603,50.85205,53.2857,55.37065,
CZE.1.0.212.0.HVGDE,Czech Republic,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.05075,23.74036,23.64093,25.17099,25.22458,25.7659,27.17724,28.62793,30.90626,31.44609,33.92279,36.2184,37.57601,39.02932,41.93825,43.26368,42.75893,44.142,45.44771,45.21481,46.36149,48.40021,49.95808,51.16263,54.04111,56.00455,59.15878,58.62447,60.67186,64.87878,69.61334,72.83815,76.1363,79.37672,82.9733,
DNK.1.0.212.0.HVGDE,Denmark,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),2.49443,2.70322,2.92771,3.03059,3.38833,3.63635,3.86721,4.22166,4.5686,5.0485,5.4462,6.01787,6.50959,7.3528,8.3264,9.38918,10.74403,11.83144,12.80025,14.42217,16.01777,17.86302,20.01939,21.54887,23.49924,25.06094,26.37427,26.89156,28.36187,30.26601,32.2986,34.67603,36.66653,37.42396,39.31975,38.0458,40.09964,41.14528,41.98112,43.32746,46.11473,46.96836,48.54598,49.5293,53.13654,54.61018,56.81076,57.9072,59.95073,59.15542,64.78498,66.20831,66.78441,68.62202,69.51492,70.68342,71.76004,75.03886,75.91734,76.27122,78.60135,85.24922,90.20805,88.50285,93.24404,96.8575,101.02672,104.64752,
DEU.1.0.212.0.HVGDE,Germany,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.78557,42.28162,42.62371,44.48314,42.48109,44.06934,44.46724,45.11891,46.50359,46.92809,49.03586,50.30906,52.33265,54.38586,55.51247,57.45954,59.52515,59.9562,56.77762,59.81906,62.43285,62.42326,63.01773,65.06898,66.132,67.50844,69.40385,70.5527,70.76727,69.35833,73.79439,78.52657,82.07615,84.30317,86.80269,89.81262,92.7962,
D_W.1.0.212.0.HVGDE,West Germany,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),2.91736,3.11164,3.37757,3.60716,4.01407,4.3953,4.71455,5.00792,5.43519,6.05724,6.7358,7.40278,8.15839,9.21546,10.65683,12.27599,14.20564,15.78058,17.14689,19.18719,21.29195,23.64273,25.71656,27.66086,29.89772,31.6111,32.65799,33.39697,35.7454,38.50882,41.0747,44.00844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
EST.1.0.212.0.HVGDE,Estonia,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.28338,11.68511,12.30286,13.35984,15.09439,16.04686,16.84211,18.68328,20.12666,22.41871,24.59825,27.03795,30.15457,32.26129,36.52546,36.85048,35.79914,39.74777,41.75822,43.18927,44.06344,45.75689,45.11815,46.74398,48.67276,51.40362,53.41927,54.15677,58.81018,60.2755,60.60217,63.09628,65.33679,68.18119,70.88188,
